@relation TWS-2D-v3.3.4-RGB

@attribute original numeric
@attribute Hue numeric
@attribute Saturation numeric
@attribute Brightness numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Membrane_projections_0_19_1 numeric
@attribute Membrane_projections_1_19_1 numeric
@attribute Membrane_projections_2_19_1 numeric
@attribute Membrane_projections_3_19_1 numeric
@attribute Membrane_projections_4_19_1 numeric
@attribute Membrane_projections_5_19_1 numeric
@attribute class {'class 1','class 2'}

@data
184.333328,238,43,203,237,248.666672,255,255,240.333328,190.333328,0.333333,255,255,185.333328,231.333328,244,255,255,238.333328,180.333328,0.333333,255,255,191,198.666672,225.333328,226.333328,201,224,128.666672,0.333333,255,255,0,196.666672,123.666664,140.333328,177,170,122.666664,58.666668,1,255,255,0,0,203.666672,51.333332,33.666668,44.333332,221.666672,31,13.333333,0.333333,255,203.333328,0,0,0,203.333328,15.333333,26.333334,0,0,9.666667,0,0,255,255,0,0,0,1.666667,202,212.666672,193,255,6.666667,199.666672,'class 1'
183,233,45,201,238,247.666672,255,255,234.333328,126.666664,0,255,255,184.333328,232.666672,240.333328,255,255,225.666672,128,0,255,255,190.333328,200,213,224.666672,255,211,105.333336,0.333333,255,255,0,196.333328,124.333336,142.333328,186.666672,192.666672,120,67.333336,0.666667,255,255,0,0,203.666672,51.333332,38.333332,52.333332,255,31.666666,20.333334,0,255,113.333336,0,0,0,202.666672,16.666666,28,0,0,8.666667,0,0,255,255,0,0,0,1.666667,201.666672,214.333328,193.666672,255,7,200.666672,'class 1'
183,233,45,201,238,247.666672,255,255,234.333328,126.666664,0,255,255,184.333328,232.666672,240.333328,255,255,225.666672,128,0,255,255,190.333328,200,213,224.666672,255,211,105.333336,0.333333,255,255,0,196.333328,124.333336,142.333328,186.666672,192.666672,120,67.333336,0.666667,255,255,0,0,203.666672,51.333332,38.333332,52.333332,255,31.666666,20.333334,0,255,113.333336,0,0,0,202.666672,16.666666,28,0,0,8.666667,0,0,255,255,0,0,0,1.666667,201.666672,214.333328,193.666672,255,7,200.666672,'class 1'
183,233,45,201,238,247.666672,255,255,234.333328,126.666664,0,255,255,184.333328,232.666672,240.333328,255,255,225.666672,128,0,255,255,190.333328,200,213,224.666672,255,211,105.333336,0.333333,255,255,0,196.333328,124.333336,142.333328,186.666672,192.666672,120,67.333336,0.666667,255,255,0,0,203.666672,51.333332,38.333332,52.333332,255,31.666666,20.333334,0,255,113.333336,0,0,0,202.666672,16.666666,28,0,0,8.666667,0,0,255,255,0,0,0,1.666667,201.666672,214.333328,193.666672,255,7,200.666672,'class 1'
230.666672,4,18,242,194,255,0,0,117.333336,0,0,255,255,229,191,255,0,0,115.666664,0,0,255,255,220.666672,163,255,0,0,107.666664,0,0,255,255,8.333333,213,112,225,0,0,87.666664,0,0,255,255,16,7.333333,210,51.333332,27,4.666667,0,12,0,0,255,255,19,10.333333,3,204,19,31,0,0,3,0,0,255,233.666672,25.333334,17,9.333333,6.333333,208.666672,219,197.333328,255,7.666667,208,'class 1'
230.666672,4,18,242,194,255,0,0,117.333336,0,0,255,255,229,191,255,0,0,115.666664,0,0,255,255,220.666672,163,255,0,0,107.666664,0,0,255,255,8.333333,213,112,225,0,0,87.666664,0,0,255,255,16,7.333333,210,51.333332,27,4.666667,0,12,0,0,255,255,19,10.333333,3,204,19,31,0,0,3,0,0,255,233.666672,25.333334,17,9.333333,6.333333,208.666672,219,197.333328,255,7.666667,208,'class 1'
233.666672,10,16,243,170.333328,255,0,0,141.666672,0,0,255,255,232.333328,166.666672,255,0,0,138.666672,0,0,255,255,224,147.666672,255,0,0,124.666664,0,0,255,255,8.333333,215.333328,106.333336,235.333328,0,0,73.333336,0,0,255,255,16.666666,8.333333,210.333328,49.666668,34.333332,1,77.666664,7.666667,0,0,255,255,21.666666,13.333333,5,202.666672,21.333334,33,0,0,3,0,0,255,240.333328,29.333334,21.666666,13,8,208,218.666672,194.333328,255,8.333333,209.666672,'class 1'
233.666672,10,16,243,170.333328,255,0,0,141.666672,0,0,255,255,232.333328,166.666672,255,0,0,138.666672,0,0,255,255,224,147.666672,255,0,0,124.666664,0,0,255,255,8.333333,215.333328,106.333336,235.333328,0,0,73.333336,0,0,255,255,16.666666,8.333333,210.333328,49.666668,34.333332,1,77.666664,7.666667,0,0,255,255,21.666666,13.333333,5,202.666672,21.333334,33,0,0,3,0,0,255,240.333328,29.333334,21.666666,13,8,208,218.666672,194.333328,255,8.333333,209.666672,'class 1'
233.666672,10,16,243,170.333328,255,0,0,141.666672,0,0,255,255,232.333328,166.666672,255,0,0,138.666672,0,0,255,255,224,147.666672,255,0,0,124.666664,0,0,255,255,8.333333,215.333328,106.333336,235.333328,0,0,73.333336,0,0,255,255,16.666666,8.333333,210.333328,49.666668,34.333332,1,77.666664,7.666667,0,0,255,255,21.666666,13.333333,5,202.666672,21.333334,33,0,0,3,0,0,255,240.333328,29.333334,21.666666,13,8,208,218.666672,194.333328,255,8.333333,209.666672,'class 1'
233.666672,10,16,243,170.333328,255,0,0,141.666672,0,0,255,255,232.333328,166.666672,255,0,0,138.666672,0,0,255,255,224,147.666672,255,0,0,124.666664,0,0,255,255,8.333333,215.333328,106.333336,235.333328,0,0,73.333336,0,0,255,255,16.666666,8.333333,210.333328,49.666668,34.333332,1,77.666664,7.666667,0,0,255,255,21.666666,13.333333,5,202.666672,21.333334,33,0,0,3,0,0,255,240.333328,29.333334,21.666666,13,8,208,218.666672,194.333328,255,8.333333,209.666672,'class 1'
233.666672,10,16,243,170.333328,255,0,0,141.666672,0,0,255,255,232.333328,166.666672,255,0,0,138.666672,0,0,255,255,224,147.666672,255,0,0,124.666664,0,0,255,255,8.333333,215.333328,106.333336,235.333328,0,0,73.333336,0,0,255,255,16.666666,8.333333,210.333328,49.666668,34.333332,1,77.666664,7.666667,0,0,255,255,21.666666,13.333333,5,202.666672,21.333334,33,0,0,3,0,0,255,240.333328,29.333334,21.666666,13,8,208,218.666672,194.333328,255,8.333333,209.666672,'class 1'
236.666672,18,14,244,116.333336,255,0,0,157.333328,0,0,255,255,235.333328,117.333336,255,0,0,152,0,0,255,255,228.333328,119.666664,255,0,0,115.333336,0,0,255,255,7,219.333328,94,244.666672,0,0,39,0,0,255,255,16,9.333333,210.666672,47,50.333332,0,170,6,0,0,255,255,25,18,8.666667,200.666672,24.333334,34,0,0,3.333333,0,0,255,252.333328,34.666668,27.333334,18.333334,10,207.333328,218.333328,194,255,8.333333,208,'class 1'
236.666672,18,14,244,116.333336,255,0,0,157.333328,0,0,255,255,235.333328,117.333336,255,0,0,152,0,0,255,255,228.333328,119.666664,255,0,0,115.333336,0,0,255,255,7,219.333328,94,244.666672,0,0,39,0,0,255,255,16,9.333333,210.666672,47,50.333332,0,170,6,0,0,255,255,25,18,8.666667,200.666672,24.333334,34,0,0,3.333333,0,0,255,252.333328,34.666668,27.333334,18.333334,10,207.333328,218.333328,194,255,8.333333,208,'class 1'
236.666672,18,14,244,116.333336,255,0,0,157.333328,0,0,255,255,235.333328,117.333336,255,0,0,152,0,0,255,255,228.333328,119.666664,255,0,0,115.333336,0,0,255,255,7,219.333328,94,244.666672,0,0,39,0,0,255,255,16,9.333333,210.666672,47,50.333332,0,170,6,0,0,255,255,25,18,8.666667,200.666672,24.333334,34,0,0,3.333333,0,0,255,252.333328,34.666668,27.333334,18.333334,10,207.333328,218.333328,194,255,8.333333,208,'class 1'
236.666672,18,14,244,116.333336,255,0,0,157.333328,0,0,255,255,235.333328,117.333336,255,0,0,152,0,0,255,255,228.333328,119.666664,255,0,0,115.333336,0,0,255,255,7,219.333328,94,244.666672,0,0,39,0,0,255,255,16,9.333333,210.666672,47,50.333332,0,170,6,0,0,255,255,25,18,8.666667,200.666672,24.333334,34,0,0,3.333333,0,0,255,252.333328,34.666668,27.333334,18.333334,10,207.333328,218.333328,194,255,8.333333,208,'class 1'
236.666672,18,14,244,116.333336,255,0,0,157.333328,0,0,255,255,235.333328,117.333336,255,0,0,152,0,0,255,255,228.333328,119.666664,255,0,0,115.333336,0,0,255,255,7,219.333328,94,244.666672,0,0,39,0,0,255,255,16,9.333333,210.666672,47,50.333332,0,170,6,0,0,255,255,25,18,8.666667,200.666672,24.333334,34,0,0,3.333333,0,0,255,252.333328,34.666668,27.333334,18.333334,10,207.333328,218.333328,194,255,8.333333,208,'class 1'
236.666672,18,14,244,116.333336,255,0,0,157.333328,0,0,255,255,235.333328,117.333336,255,0,0,152,0,0,255,255,228.333328,119.666664,255,0,0,115.333336,0,0,255,255,7,219.333328,94,244.666672,0,0,39,0,0,255,255,16,9.333333,210.666672,47,50.333332,0,170,6,0,0,255,255,25,18,8.666667,200.666672,24.333334,34,0,0,3.333333,0,0,255,252.333328,34.666668,27.333334,18.333334,10,207.333328,218.333328,194,255,8.333333,208,'class 1'
232.333328,26,8,236,6.666667,62.333332,40.666668,130.333328,40.666668,0,0,255,180.666672,232.333328,6,56.666668,36.666668,121,37.333332,0,0,255,178.333328,233,3.333333,29.333334,17,18,19.666666,0,0,255,179,0,233.333328,1.666667,9.666667,6.666667,0,9.666667,0,0.333333,255,129.666672,0,0,232,3.666667,43.333332,0,255,0,0,0,255,210,1,1,1.333333,216.333328,8,38,0,246.666672,0,0,0,255,255,16,16.666666,16.666666,15.333333,228.666672,233,222.666672,255,3.666667,228.333328,'class 2'
232.333328,26,8,236,6.666667,62.333332,40.666668,130.333328,40.666668,0,0,255,180.666672,232.333328,6,56.666668,36.666668,121,37.333332,0,0,255,178.333328,233,3.333333,29.333334,17,18,19.666666,0,0,255,179,0,233.333328,1.666667,9.666667,6.666667,0,9.666667,0,0.333333,255,129.666672,0,0,232,3.666667,43.333332,0,255,0,0,0,255,210,1,1,1.333333,216.333328,8,38,0,246.666672,0,0,0,255,255,16,16.666666,16.666666,15.333333,228.666672,233,222.666672,255,3.666667,228.333328,'class 2'
232.333328,26,8,236,6.666667,62.333332,40.666668,130.333328,40.666668,0,0,255,180.666672,232.333328,6,56.666668,36.666668,121,37.333332,0,0,255,178.333328,233,3.333333,29.333334,17,18,19.666666,0,0,255,179,0,233.333328,1.666667,9.666667,6.666667,0,9.666667,0,0.333333,255,129.666672,0,0,232,3.666667,43.333332,0,255,0,0,0,255,210,1,1,1.333333,216.333328,8,38,0,246.666672,0,0,0,255,255,16,16.666666,16.666666,15.333333,228.666672,233,222.666672,255,3.666667,228.333328,'class 2'
232.333328,26,8,236,6.666667,62.333332,40.666668,130.333328,40.666668,0,0,255,180.666672,232.333328,6,56.666668,36.666668,121,37.333332,0,0,255,178.333328,233,3.333333,29.333334,17,18,19.666666,0,0,255,179,0,233.333328,1.666667,9.666667,6.666667,0,9.666667,0,0.333333,255,129.666672,0,0,232,3.666667,43.333332,0,255,0,0,0,255,210,1,1,1.333333,216.333328,8,38,0,246.666672,0,0,0,255,255,16,16.666666,16.666666,15.333333,228.666672,233,222.666672,255,3.666667,228.333328,'class 2'
232.333328,36,7,235,3,61.666668,53.333332,218,49,4.333333,0,255,255,232.333328,3.333333,56.666668,49,210,45.333332,3.333333,0,255,255,232.666672,2.666667,32.333332,26.333334,45.333332,26.666666,0.333333,0,255,255,0.333333,232.666672,1.666667,10.666667,9,7.666667,9.666667,1,0.333333,255,116,0.333333,0,232,2.666667,44,0,236.666672,0,0,0,255,255,1,0.666667,1.333333,217,6.333333,38.333332,0,232,0,0,0,255,255,15.666667,15.666667,16,15,229,234,223.333328,255,3.666667,229,'class 2'
232.333328,36,7,235,3,61.666668,53.333332,218,49,4.333333,0,255,255,232.333328,3.333333,56.666668,49,210,45.333332,3.333333,0,255,255,232.666672,2.666667,32.333332,26.333334,45.333332,26.666666,0.333333,0,255,255,0.333333,232.666672,1.666667,10.666667,9,7.666667,9.666667,1,0.333333,255,116,0.333333,0,232,2.666667,44,0,236.666672,0,0,0,255,255,1,0.666667,1.333333,217,6.333333,38.333332,0,232,0,0,0,255,255,15.666667,15.666667,16,15,229,234,223.333328,255,3.666667,229,'class 2'
232.333328,36,7,235,3,61.666668,53.333332,218,49,4.333333,0,255,255,232.333328,3.333333,56.666668,49,210,45.333332,3.333333,0,255,255,232.666672,2.666667,32.333332,26.333334,45.333332,26.666666,0.333333,0,255,255,0.333333,232.666672,1.666667,10.666667,9,7.666667,9.666667,1,0.333333,255,116,0.333333,0,232,2.666667,44,0,236.666672,0,0,0,255,255,1,0.666667,1.333333,217,6.333333,38.333332,0,232,0,0,0,255,255,15.666667,15.666667,16,15,229,234,223.333328,255,3.666667,229,'class 2'
232.666672,0,2,234,5.666667,27.666666,14.666667,99.666664,16,0.333333,0.333333,255,255,232.666672,5.666667,25.333334,13.666667,112,14.333333,1,0.333333,255,255,233,3.333333,15,10.666667,71.333336,9,3.333333,0,255,142.333328,0.333333,233,2,10,6,38,4,2.666667,0,172.333328,52.333332,0.333333,0,231.333328,7.333333,55,0,43.666668,0.333333,0,0,255,255,1.666667,1.666667,2,217.666672,5.666667,36,0,168.666672,0,0,0,255,255,15,15.333333,15.333333,13.666667,228.333328,233.333328,220,255,6,231.333328,'class 2'
232.666672,0,2,234,5.666667,27.666666,14.666667,99.666664,16,0.333333,0.333333,255,255,232.666672,5.666667,25.333334,13.666667,112,14.333333,1,0.333333,255,255,233,3.333333,15,10.666667,71.333336,9,3.333333,0,255,142.333328,0.333333,233,2,10,6,38,4,2.666667,0,172.333328,52.333332,0.333333,0,231.333328,7.333333,55,0,43.666668,0.333333,0,0,255,255,1.666667,1.666667,2,217.666672,5.666667,36,0,168.666672,0,0,0,255,255,15,15.333333,15.333333,13.666667,228.333328,233.333328,220,255,6,231.333328,'class 2'
233.666672,28,3,235,6.333333,30.666666,12,165.333328,10.333333,1.666667,0.666667,255,175.333328,233.666672,6,28,12,132.333328,10,2,0.666667,255,182.333328,233.333328,3.666667,18.666666,11.666667,85,11.333333,3.666667,0.666667,255,220.333328,0.333333,233,1.666667,9.666667,6.333333,31.333334,4.666667,2,0.666667,255,52,0.666667,0,231.333328,5.666667,56.666668,0,0,2.333333,0,0,255,255,2,1.666667,1.666667,218,4.333333,36.333332,0,132.333328,0,0,0,255,255,15.666667,15,14.666667,13,228.333328,233.333328,216,255,6.666667,231,'class 2'
233,42,3,234,5,40,21.333334,85,24.333334,8.333333,0.666667,255,219.333328,233,4.666667,36.333332,20.666666,85,23,7.666667,0.666667,255,201.666672,233,4,21,16.333334,64,17,4,0.666667,255,178.666672,0,233.333328,2,9,5.666667,5.333333,6,0,1,255,89.333336,0.333333,0,231.333328,3.333333,58.666668,0,0,4.333333,0,0,255,255,1.666667,1.666667,1.666667,219,3.666667,35.666668,0,107.666664,0.333333,0,0,255,255,14,14.333333,14.333333,13,228,233.333328,214,255,7.333333,231.666672,'class 2'
232.333328,18,7,236,8.666667,58.333332,58,170,41.333332,20.333334,0.333333,255,230,232.333328,8,53.666668,53,170,37,18.666666,0.333333,255,215,233,5,29,25.333334,148.333328,20.333334,7.333333,1,255,225.333328,0,233.333328,2,11.666667,0,11,0.333333,0,0.333333,255,134.333328,0,0,231,7.666667,62,0,0,8,0,0,255,255,1.333333,2,2.333333,219.333328,4,34.333332,0,17,1,0,0,255,255,13,13.666667,14,11.666667,228,233.333328,212.666672,255,8,232.666672,'class 2'
232.333328,18,7,236,8.666667,58.333332,58,170,41.333332,20.333334,0.333333,255,230,232.333328,8,53.666668,53,170,37,18.666666,0.333333,255,215,233,5,29,25.333334,148.333328,20.333334,7.333333,1,255,225.333328,0,233.333328,2,11.666667,0,11,0.333333,0,0.333333,255,134.333328,0,0,231,7.666667,62,0,0,8,0,0,255,255,1.333333,2,2.333333,219.333328,4,34.333332,0,17,1,0,0,255,255,13,13.666667,14,11.666667,228,233.333328,212.666672,255,8,232.666672,'class 2'
233,5,8,238,6.666667,77,48,170,45.666668,14.333333,0.666667,255,176.666672,233,6.666667,70.333336,44,170,42.333332,13.333333,0.666667,255,175,233,4,38,23,170,23,7,1,255,179,0.333333,233.333328,2,7.333333,0,0,1.666667,0,0.666667,255,94,0.666667,0.333333,231,5,58.666668,0,0,7.333333,0,0,255,255,1.666667,1.666667,2.333333,219.666672,3.333333,33.666668,0,4,1,0,0,255,255,13.333333,13.333333,13.666667,11.666667,228,233.666672,212.666672,255,8,232.666672,'class 2'
233.333328,240,3,235,9,52.666668,24.666666,85,31.666666,0,0.666667,255,255,233.333328,8.666667,47.666668,22.666666,85,29,0,0.666667,255,255,232.666672,5.333333,21,13,0,15.666667,0,0.666667,255,255,0.333333,233.333328,2,12.666667,0,0.333333,1.666667,0,0,255,183,0.666667,0.333333,231,8.666667,53.666668,0,0,8,0,0,255,255,2.333333,2.333333,2,220,4.333333,31.666666,0,0,2.333333,0,0,255,255,13,12.666667,12.666667,10.333333,228.333328,234,213.666672,255,7.333333,233,'class 2'
232.333328,18,7,236,7,68.333336,30,0,57.333332,0,0.333333,255,255,232.333328,6.333333,62.666668,28.333334,0,53.333332,0,0.333333,255,255,233,3.666667,34.666668,19.333334,0,32,0,0.333333,255,255,0,232.666672,1.666667,9,3.333333,0,6.666667,0,0,255,176.333328,0.333333,0,231,5.333333,46,0,0,4.666667,0,0,255,255,1,1,1.333333,220.666672,4,31,0,0,1,0,0,255,255,11.666667,12,12,10.666667,229,234,216,255,6.666667,232.666672,'class 2'
232.666672,14,6,236,9,61,26.666666,85,49,0,0,255,208.666672,232.666672,8.333333,55,25.666666,85,45.333332,0,0,255,208.333328,232.333328,4,28.333334,20,0,28,0,0,255,213.333328,0.333333,232.666672,1.666667,9.666667,7.666667,5.666667,9,0.666667,0,213.333328,123.333336,0.333333,0,232,2.666667,39.333332,0,0,1,0,0,255,255,0.666667,0.666667,1,221,5,29.666666,0,19.666666,0.666667,0,0,255,255,11.666667,11.666667,11.666667,10.666667,229.333328,233.666672,220.333328,255,5,232.333328,'class 2'
232.666672,14,6,236,9,61,26.666666,85,49,0,0,255,208.666672,232.666672,8.333333,55,25.666666,85,45.333332,0,0,255,208.333328,232.333328,4,28.333334,20,0,28,0,0,255,213.333328,0.333333,232.666672,1.666667,9.666667,7.666667,5.666667,9,0.666667,0,213.333328,123.333336,0.333333,0,232,2.666667,39.333332,0,0,1,0,0,255,255,0.666667,0.666667,1,221,5,29.666666,0,19.666666,0.666667,0,0,255,255,11.666667,11.666667,11.666667,10.666667,229.333328,233.666672,220.333328,255,5,232.333328,'class 2'
233,233,4,235,8.333333,56.333332,30.666666,170,31.666666,5.666667,0.333333,255,255,233,7.333333,50.666668,28.666666,140,29,5,0.333333,255,255,232.666672,4.333333,23,18.333334,77,18,3,0.333333,255,255,0.666667,232.666672,1.666667,7.666667,9,17,7.333333,2,0.333333,255,36,0.666667,0,232,1.666667,33.666668,0,122.666664,0,0,0,255,255,1,0.666667,0.666667,221.333328,6.333333,28.666666,0,51.333332,0,0,0,255,255,11.666667,11.333333,11.333333,11,229.666672,233.666672,224.666672,255,3.333333,230.333328,'class 2'
232,34,5,234,6.333333,38.333332,28.666666,85,35.333332,3.666667,0.333333,255,203.333328,232,6,35,26,85,33,3.333333,0.333333,255,204.333328,232.333328,3.666667,18.666666,16.333334,41,18,2.666667,0.333333,255,146.666672,0.333333,232.666672,2,5.333333,4.666667,6,4.666667,1.333333,0,174.666672,39,0.333333,0,232,3.666667,32,0,0,0.333333,0,0,255,255,0.666667,0.666667,0.666667,221.666672,4.666667,28,0,19.666666,0.333333,0,0,255,255,10,10.333333,11,10.333333,230.333328,233.333328,225,255,3.333333,231.666672,'class 2'
232,34,5,234,6.333333,38.333332,28.666666,85,35.333332,3.666667,0.333333,255,203.333328,232,6,35,26,85,33,3.333333,0.333333,255,204.333328,232.333328,3.666667,18.666666,16.333334,41,18,2.666667,0.333333,255,146.666672,0.333333,232.666672,2,5.333333,4.666667,6,4.666667,1.333333,0,174.666672,39,0.333333,0,232,3.666667,32,0,0,0.333333,0,0,255,255,0.666667,0.666667,0.666667,221.666672,4.666667,28,0,19.666666,0.333333,0,0,255,255,10,10.333333,11,10.333333,230.333328,233.333328,225,255,3.333333,231.666672,'class 2'
232,21,4,234,4.333333,50.333332,35.333332,85,47,6.333333,0.333333,255,255,232,4,47,33.333332,85,43.333332,6,0.333333,255,235.333328,232.333328,2,26.666666,19.333334,78.666664,23.666666,4.666667,0.333333,255,174.666672,0,232.666672,1.666667,7.333333,7.666667,17.666666,6.333333,2.666667,1.333333,158,34.666668,0,0,232,1,27.333334,0,89,0,0,0,255,255,0.333333,0,0.666667,222,5.666667,26.666666,0,52.333332,0,0,0,255,255,10,10,10.666667,10,230.666672,233.333328,225.333328,255,3,231.666672,'class 2'
232,21,4,234,4.333333,50.333332,35.333332,85,47,6.333333,0.333333,255,255,232,4,47,33.333332,85,43.333332,6,0.333333,255,235.333328,232.333328,2,26.666666,19.333334,78.666664,23.666666,4.666667,0.333333,255,174.666672,0,232.666672,1.666667,7.333333,7.666667,17.666666,6.333333,2.666667,1.333333,158,34.666668,0,0,232,1,27.333334,0,89,0,0,0,255,255,0.333333,0,0.666667,222,5.666667,26.666666,0,52.333332,0,0,0,255,255,10,10,10.666667,10,230.666672,233.333328,225.333328,255,3,231.666672,'class 2'
232,21,4,234,4.333333,50.333332,35.333332,85,47,6.333333,0.333333,255,255,232,4,47,33.333332,85,43.333332,6,0.333333,255,235.333328,232.333328,2,26.666666,19.333334,78.666664,23.666666,4.666667,0.333333,255,174.666672,0,232.666672,1.666667,7.333333,7.666667,17.666666,6.333333,2.666667,1.333333,158,34.666668,0,0,232,1,27.333334,0,89,0,0,0,255,255,0.333333,0,0.666667,222,5.666667,26.666666,0,52.333332,0,0,0,255,255,10,10,10.666667,10,230.666672,233.333328,225.333328,255,3,231.666672,'class 2'
232,21,4,234,4.333333,50.333332,35.333332,85,47,6.333333,0.333333,255,255,232,4,47,33.333332,85,43.333332,6,0.333333,255,235.333328,232.333328,2,26.666666,19.333334,78.666664,23.666666,4.666667,0.333333,255,174.666672,0,232.666672,1.666667,7.333333,7.666667,17.666666,6.333333,2.666667,1.333333,158,34.666668,0,0,232,1,27.333334,0,89,0,0,0,255,255,0.333333,0,0.666667,222,5.666667,26.666666,0,52.333332,0,0,0,255,255,10,10,10.666667,10,230.666672,233.333328,225.333328,255,3,231.666672,'class 2'
232,21,4,234,4.333333,50.333332,35.333332,85,47,6.333333,0.333333,255,255,232,4,47,33.333332,85,43.333332,6,0.333333,255,235.333328,232.333328,2,26.666666,19.333334,78.666664,23.666666,4.666667,0.333333,255,174.666672,0,232.666672,1.666667,7.333333,7.666667,17.666666,6.333333,2.666667,1.333333,158,34.666668,0,0,232,1,27.333334,0,89,0,0,0,255,255,0.333333,0,0.666667,222,5.666667,26.666666,0,52.333332,0,0,0,255,255,10,10,10.666667,10,230.666672,233.333328,225.333328,255,3,231.666672,'class 2'
232,8,5,235,4,51,44.666668,0,53.666668,0,0.333333,255,255,232,3.666667,47.333332,41.666668,0,50,0,0.333333,255,255,232.333328,2,27,24.666666,0,28.333334,0,0.333333,255,255,0,232.666672,1,8.666667,10,24,8.666667,2.333333,0.666667,255,57,0,0,232,2,28.333334,0,148,0,0,0,255,255,0,0,0.666667,222,7.333333,25.333334,0,81.333336,0,0,0,255,255,10.333333,10,10.666667,10,230.333328,233.333328,223.666672,255,3.666667,231,'class 2'
232,8,5,235,4,51,44.666668,0,53.666668,0,0.333333,255,255,232,3.666667,47.333332,41.666668,0,50,0,0.333333,255,255,232.333328,2,27,24.666666,0,28.333334,0,0.333333,255,255,0,232.666672,1,8.666667,10,24,8.666667,2.333333,0.666667,255,57,0,0,232,2,28.333334,0,148,0,0,0,255,255,0,0,0.666667,222,7.333333,25.333334,0,81.333336,0,0,0,255,255,10.333333,10,10.666667,10,230.333328,233.333328,223.666672,255,3.666667,231,'class 2'
232,8,5,235,4,51,44.666668,0,53.666668,0,0.333333,255,255,232,3.666667,47.333332,41.666668,0,50,0,0.333333,255,255,232.333328,2,27,24.666666,0,28.333334,0,0.333333,255,255,0,232.666672,1,8.666667,10,24,8.666667,2.333333,0.666667,255,57,0,0,232,2,28.333334,0,148,0,0,0,255,255,0,0,0.666667,222,7.333333,25.333334,0,81.333336,0,0,0,255,255,10.333333,10,10.666667,10,230.333328,233.333328,223.666672,255,3.666667,231,'class 2'
